	PC1	PC2	PC3	smtsd	lib_size
SRR1102998	7.441171871583644	-1.460752104831788	-9.937980914697029	Colon - Sigmoid	8423.771053769415
SRR1330176	-7.208654501706946	-5.701448672885892	6.617771553739263	Colon - Sigmoid	9441.76498587003
SRR1413262	0.38999862563619575	-4.1387552133264895	-5.0260369981903334	Colon - Sigmoid	8884.84683059636
SRR1464812	-4.399623309671748	0.32082029751915503	-6.214281484919364	Colon - Sigmoid	9021.216646775838
SRR1500071	0.5488838973467484	-2.846838794498438	-7.4557973962034	Colon - Sigmoid	8762.063805471873
SRR1308269	0.15763452727384586	0.38359287558168975	-7.246338187486573	Colon - Sigmoid	8908.26137655262
SRR1490635	-5.063148980609946	1.5610780607812398	-7.157646011461974	Colon - Sigmoid	9141.38978497356
SRR1359509	-2.911291143936767	0.31387269466960716	-7.807461902512614	Colon - Sigmoid	8912.973743340644
SRR1416455	-0.7267737882232737	0.6946423047373884	-8.703248265006545	Colon - Sigmoid	8849.055500311973
SRR1351955	-13.042791539097395	1.235419692157527	-6.372539644160661	Colon - Sigmoid	9223.220698550971
SRR1365377	-7.284066862856391	-0.3206514107679913	-1.151956424566938	Colon - Sigmoid	9305.662112893164
SRR1084505	2.2438272451539794	-4.413655635988515	3.8525411143132504	Colon - Sigmoid	8993.935831300543
SRR1361814	-5.751989773488002	1.782044494054812	-5.053562677339258	Colon - Sigmoid	9110.319189952512
SRR1400489	-3.3588098755935967	-0.9500070322131747	-6.17521413416103	Colon - Sigmoid	9052.18792766259
SRR1470057	-5.358540843208885	2.5500847647548968	-5.680838504810767	Colon - Sigmoid	9006.684773910303
SRR1419941	-17.336975767542718	-0.6138022969580769	-0.6423996994940723	Colon - Sigmoid	9703.891645268279
SRR1458380	-5.680191586230553	-1.2318412399192074	-6.163880019187971	Colon - Sigmoid	9025.06703439196
SRR1401774	-4.476890139919746	-2.493259164688782	-1.4545022378767243	Colon - Sigmoid	9079.67609981519
SRR1387286	-3.080114250552609	-0.48590682371613636	-2.6260617906759824	Colon - Sigmoid	9213.52644758531
SRR1388788	6.048681657262856	2.4780650184848585	-6.855076486356239	Colon - Sigmoid	8779.00834393082
SRR1356509	2.909169616538728	2.249736984088568	-5.0985311391485135	Colon - Sigmoid	8741.17266668695
SRR1090431	8.686034208558096	3.573276590463034	-7.5930492905905105	Colon - Sigmoid	8474.906901001374
SRR1362664	4.399581647246921	0.35767311192849305	-7.951123859406427	Colon - Sigmoid	8661.278138774816
SRR1319038	-17.491873689371232	2.5034071894677923	-1.8244213955498372	Colon - Sigmoid	9611.03666556717
SRR1386753	-4.937590971877691	0.777288204964631	-8.870765384869637	Colon - Sigmoid	8918.978141815092
SRR1436583	-2.487091302155109	3.7268152225542233	-6.960874037154832	Colon - Sigmoid	8905.396289509099
SRR1333287	-20.809700275736997	-0.7498381446804013	-0.6430729416201758	Colon - Sigmoid	9835.571234198085
SRR1327505	-10.942712149318709	-0.4139654347151141	-4.691385974739836	Colon - Sigmoid	9234.107649229429
SRR1466770	-9.72518356961072	3.221034437339577	-4.618569813241874	Colon - Sigmoid	9257.389951393667
SRR1410634	7.271191515118211	1.1970141300971673	-3.5520250101059716	Colon - Sigmoid	8729.520088987936
SRR1475233	-7.4043267883971895	2.8521739587508828	-5.905844333073925	Colon - Sigmoid	8969.666982863686
SRR1074337	-3.3791898855286715	0.010756236549256042	-6.282298583408167	Colon - Sigmoid	9011.84441433143
SRR1398272	0.23990085722093718	1.7876402090025731	-9.115664845089865	Colon - Sigmoid	8819.316369710896
SRR1457336	-11.962559241946305	-0.9669193508156975	-4.276378404446341	Colon - Sigmoid	9382.680449656027
SRR1400008	-7.7820006984514825	-0.7444157003302271	-2.014466350780314	Colon - Sigmoid	9318.58306676715
SRR1321377	-5.772398842648188	0.5741275448772206	-2.958493288558255	Colon - Sigmoid	9182.692969085305
SRR1489349	-16.906629743395264	1.4384085433273492	-3.8416045258813307	Colon - Sigmoid	9467.312604314118
SRR1327454	-7.482071708276465	2.706602458944566	-5.224213762054817	Colon - Sigmoid	9050.322389039908
SRR1455741	-3.2025112546774928	3.959273635490108	-6.0345916943641615	Colon - Sigmoid	9022.55888559087
SRR1330770	-20.180965024782292	-0.4311542302794743	-0.5402876507151742	Colon - Sigmoid	9663.78829094465
SRR1320445	4.895472884720342	-3.70179575809208	1.9876871785916468	Colon - Sigmoid	8915.556004087042
SRR1430088	-8.916071579771646	1.7989828328503084	-5.5632629841453225	Colon - Sigmoid	9119.328578737019
SRR1353332	7.642123802509387	2.8542822945848942	-8.567575056289222	Colon - Sigmoid	8544.015916334156
SRR1320490	-3.3029628715906236	-4.883444383742375	4.028628953180677	Colon - Sigmoid	9281.152154819092
SRR1077380	-10.96176508842986	4.112275041413911	-4.4858383035920895	Colon - Sigmoid	9296.797915503003
SRR1327570	-2.22165345608956	-0.8751672894585871	-5.719715343941314	Colon - Sigmoid	8918.069285937185
SRR1338489	1.2601790705145368	4.208627220194774	-6.022408337718891	Colon - Sigmoid	8804.262004814915
SRR1353577	-17.249200352160457	-0.6427483721301966	-2.3757288525900155	Colon - Sigmoid	9726.978614329055
SRR1341945	1.043326707819426	3.0840394998987093	-9.785799854329861	Colon - Sigmoid	8710.966821342226
SRR1479370	-21.940256190259074	0.7795016041732231	-2.3485895739863993	Colon - Sigmoid	9688.223889151957
SRR1329642	-0.6918380278874793	4.218933270452338	-8.941290719374463	Colon - Sigmoid	8726.9321025811
SRR1430703	0.5603745772900526	-6.0057332933659024	-5.450072052144014	Colon - Sigmoid	8955.633668172455
SRR1454821	-22.45770747264688	0.8223368403538728	-2.6999131681887127	Colon - Sigmoid	9682.74779817151
SRR1470855	6.670188695811204	-1.2211025293756654	-7.21244769139929	Colon - Sigmoid	8666.266261098013
SRR1087271	9.145836998499778	4.06156494493829	-6.663529162772097	Colon - Sigmoid	8539.766654201252
SRR1395682	-17.506626144308417	-2.5722001272628816	-2.4023057888490955	Colon - Sigmoid	9539.454652708275
SRR1348792	-10.11576775104134	1.490982604835211	-3.8125997700567593	Colon - Sigmoid	9324.693842824045
SRR1337495	1.1373454231114961	4.929893641905575	-6.3897464263852735	Colon - Sigmoid	8884.325359386108
SRR1443800	-9.020674185162848	1.116076604422317	-8.500078242153897	Colon - Sigmoid	9064.894433650212
SRR1102198	-0.0451147515910275	0.5836015936465906	-5.4730219180870625	Colon - Sigmoid	9072.937700091526
SRR1350479	-19.045594490208263	1.9258389872334913	-1.2247565044682907	Colon - Sigmoid	9640.2487498932
SRR1323215	-9.475583580642619	3.327248333774071	-3.775443138995208	Colon - Sigmoid	9246.830357673476
SRR1330831	-13.759228388780118	-1.1079147499975925	-4.73877545568325	Colon - Sigmoid	9444.736635453255
SRR1328528	-12.679934383980536	1.4616575129753602	-7.406894163414813	Colon - Sigmoid	9128.188800213276
SRR1317110	-10.1651705829594	0.09762386641901685	-4.244545961120985	Colon - Sigmoid	9307.178601013245
SRR1334181	3.1534907950301347	3.522476226446405	-7.689285824222703	Colon - Sigmoid	8705.641004638246
SRR1086020	5.167797479190177	2.2805785263792036	-8.832989343448235	Colon - Sigmoid	8474.526752825817
SRR1465248	-6.347437837423039	1.942959111746096	-5.455180313990117	Colon - Sigmoid	8896.30323683316
SRR1340966	-8.627781735564637	0.32599906988845034	-8.559912437081755	Colon - Sigmoid	9084.85145225477
SRR1446265	-18.889856282770005	-7.1469823973501585	8.440848786941089	Colon - Transverse	9804.07867463304
SRR1409046	-5.0999111915313415	-2.2463835319429015	1.3401964805337725	Colon - Transverse	9302.690347601178
SRR1487403	-7.792959578732493	-2.7912805217144925	2.5411213474861674	Colon - Transverse	9399.84123757882
SRR1322186	-4.399911093248663	-0.6267589016674816	-8.796273506361905	Colon - Transverse	8977.738034482227
SRR1103072	-3.9930848145392677	2.2631099589797214	-4.361000167516393	Colon - Transverse	9086.287781486504
SRR1080951	12.595099746423138	-6.281165352428176	5.490924500773929	Colon - Transverse	8613.533449691507
SRR1404362	-6.962576734607507	-7.621170545191103	8.261010526691758	Colon - Transverse	9362.377420751263
SRR1466687	-6.795931958545177	2.208635163651958	-5.9402654978765685	Colon - Transverse	9204.9294444494
SRR1437514	-12.221508551648043	-7.331529524990256	7.238957498958643	Colon - Transverse	9510.351725120012
SRR1479721	4.973763651532322	-6.093136128884093	6.053955275391023	Colon - Transverse	9008.107114709217
SRR1081813	-6.18205265193176	-2.9735053042988593	1.8477610816238141	Colon - Transverse	9328.115687426167
SRR1485700	5.226900552638498	-7.748476076528008	6.1082436343361675	Colon - Transverse	8877.88545863744
SRR1329530	-4.657954810466231	-5.986802259890631	6.2608693638762185	Colon - Transverse	9338.325087036383
SRR1078278	-8.51764135259575	-4.484044268695342	5.194876307992391	Colon - Transverse	9442.295669444231
SRR1464897	-31.600109529866657	-9.148592659094318	11.645477208338113	Colon - Transverse	10251.278068100593
SRR1439697	-5.338112235010051	-3.930199398029707	1.7596619854576185	Colon - Transverse	9296.643172155498
SRR1466597	-0.15499531826441762	-1.2971757491530085	0.14927336353016518	Colon - Transverse	9239.44265524856
SRR1410404	-27.14007019013756	-8.986976320404185	11.641827567055742	Colon - Transverse	10036.304982975798
SRR813529	-29.12764488020782	-2.809311719645903	2.667789763503143	Colon - Transverse	10151.490612406164
SRR1389932	5.483584417259941	-4.595586223023611	4.304052432589035	Colon - Transverse	8942.883968387214
SRR1343698	-15.875195890671911	-0.7754328681299413	-4.696988141909773	Colon - Transverse	9447.285749151208
SRR1370107	-2.4011728968760657	3.5794845162429674	-6.109803096420194	Colon - Transverse	9001.828750235889
SRR1353948	-1.7835018560336025	-7.916102287142927	7.359446640722106	Colon - Transverse	9168.69489586003
SRR1362579	-4.322140938934961	-7.566770063015732	8.777833674820243	Colon - Transverse	9268.695997145143
SRR1500131	-9.0507591109289	1.4399398530626202	-1.8387964144054865	Colon - Transverse	9397.957011819515
SRR1474000	-6.53795551300969	-5.032308212194873	-6.50642809558064	Colon - Transverse	9148.047627461365
SRR1420413	-1.2201704609548494	-3.9114971537904	-0.5145404829275531	Colon - Transverse	9136.055929965018
SRR1073971	3.0294174854325675	2.1094582336271257	-7.684482475593702	Colon - Transverse	8772.22946689322
SRR1310876	-12.124865344404181	2.104607207407384	-5.212547371207441	Colon - Transverse	9249.771743470968
SRR1323873	-10.825480287156212	-3.0507463234246797	1.873053794982353	Colon - Transverse	9582.9332221083
SRR1329687	6.797732636246608	-7.054157702995496	5.954037920716594	Colon - Transverse	8898.961697321154
SRR1376807	-13.19135385686796	-5.8890905079237	5.855606369129473	Colon - Transverse	9634.142150223379
SRR1476974	-15.614213343403225	-7.426548296298793	9.085797687989812	Colon - Transverse	9674.847860895237
SRR1457080	-6.16935445732939	-6.420682023801746	5.133923310840786	Colon - Transverse	9287.287521791432
SRR1341721	-21.932222763733023	-8.070260625505313	8.921663087343545	Colon - Transverse	10025.098991985195
SRR809565	-26.446927230320366	-8.031750528187473	4.940967149325853	Colon - Transverse	10136.2440400163
SRR1120733	-6.053878596021334	-8.672467244978193	6.723624648102571	Colon - Transverse	9261.009747659711
SRR1392097	12.257274630293717	-4.331705098211723	2.020570512147901	Colon - Transverse	8732.981509804562
SRR1464432	-14.951469850473387	-1.021576654019319	-6.437705945191905	Colon - Transverse	9383.058201558571
SRR1098660	8.212765536942083	-6.7276284669779844	5.43903695598725	Colon - Transverse	8848.835054070089
SRR1500516	9.028206510120429	-5.48310989285897	3.5326869220806834	Colon - Transverse	8710.12245737216
SRR1499652	-0.8065082653274075	-2.9210989329259176	-5.816461049995709	Colon - Transverse	9041.890319691112
SRR1097525	4.63475326633194	-3.0621263510317553	1.988314771082973	Colon - Transverse	8989.772709203877
SRR1087704	1.6175762152611266	-6.633042462537165	3.9825224382343993	Colon - Transverse	9134.959025527063
SRR1420391	-1.4518219373450651	-3.3863043790641556	-5.795603298945241	Colon - Transverse	9073.54248458306
SRR1473100	-13.259640842371347	-6.152643149115409	6.53139658993108	Colon - Transverse	9588.088208501298
SRR1367410	-2.4251690855012145	-5.232627119622359	0.9540680656458305	Colon - Transverse	9255.128826082617
SRR812697	-24.805284978555687	-4.445571666257715	4.9683271708503804	Colon - Transverse	10069.711366636044
SRR1379157	-14.778524649773438	1.575261354661107	-4.175221946856274	Colon - Transverse	9396.223313998325
SRR1356643	0.11027947502034972	-3.8136168854712715	2.6864169832694365	Colon - Transverse	9168.613983094394
SRR1415854	0.7220702808245352	-10.75149605609581	6.412712359939499	Colon - Transverse	9060.769074405574
SRR1478571	1.2398845810876826	-8.713737464790897	7.067573297115003	Colon - Transverse	9097.925700642461
SRR1337816	-4.542792181169547	-0.41808786095463774	-6.753119662765345	Colon - Transverse	9058.92917872221
SRR1388722	-2.010967523074782	-8.174283739234864	8.131142216607104	Colon - Transverse	9184.539686029666
SRR1097708	2.7630182548299516	-3.794062105236914	4.374279423983516	Colon - Transverse	9129.747860519492
SRR1316463	-0.5946557801064669	-1.8078449103023453	-5.405229313862383	Colon - Transverse	9068.08889935942
SRR1441768	2.055319988459405	-5.6632710611149175	5.39836430318518	Colon - Transverse	9074.575070602672
SRR1313625	-3.736303905217012	-8.587706978139389	4.956386291553988	Colon - Transverse	9314.361364436341
SRR807751	-17.346772609332266	-7.807975616693822	9.973542562973996	Colon - Transverse	9749.90631161608
SRR1404461	-7.606883074939981	-10.32101123123503	5.58848437362624	Colon - Transverse	9330.619994406488
SRR1343072	-18.899636109023984	-3.970978284694066	4.463228987094488	Colon - Transverse	9857.974503332327
SRR1383674	-9.173370251850121	-1.089143399046509	0.22199798928090092	Colon - Transverse	9438.427656807351
SRR1370701	-1.6312830530651357	-4.839790121895444	3.4224745330720117	Colon - Transverse	9254.396134734958
SRR1342960	-0.4727497478545923	-7.224439084730084	6.478567999148461	Colon - Transverse	9170.893201358376
SRR1334134	-0.637728568552011	-4.742463308988716	3.826342231644646	Colon - Transverse	9082.290960027825
SRR1479306	-5.221076877476379	-8.869326797982133	7.275340009802445	Colon - Transverse	9282.112468445957
SRR1090626	-3.109974575611076	-0.0649264150110296	-0.9534848401816625	Colon - Transverse	9157.233704732995
SRR1396742	-8.307327083235581	-7.299011402432598	5.432227604240622	Colon - Transverse	9377.065475618398
SRR1488307	6.9327363820314725	-3.950562609737295	1.0119800097082214	Colon - Transverse	8812.721957934711
SRR1340680	8.613189420573326	-0.3094653145892606	-10.414556045427668	Colon - Transverse	8549.469063527647
SRR1101280	1.5542275754859793	2.910077420561186	-7.499526720455255	Colon - Transverse	8673.462395638495
SRR1120891	-3.344934107928748	-7.480744624995679	8.246144208407786	Colon - Transverse	9206.013156362862
SRR1467171	-3.9816686950358084	-6.291389559350085	6.714343863915515	Colon - Transverse	9317.889142690849
SRR1323312	-14.140892286951573	0.17569722876597849	-4.249267370042401	Colon - Transverse	9439.87072199274
SRR1329131	-8.237034819846848	1.0891380726087654	-6.266836755166857	Colon - Transverse	9170.214282367722
SRR1353118	2.9906307911850054	-6.082667132410738	5.37252012328318	Colon - Transverse	8859.606587709202
SRR1467544	-4.273863811702995	3.7039057309152628	-5.473950536811732	Colon - Transverse	9167.84462981212
SRR1354035	-2.9683936552372785	-6.372468031029179	5.724421158260244	Colon - Transverse	9177.168783892339
SRR1395788	10.94070075461632	-4.779146346951231	3.142362608603199	Colon - Transverse	8717.230822878117
SRR1364975	-9.357936322543033	-1.9794946334682582	-0.8390393103106686	Colon - Transverse	9519.39547308276
SRR819486	-19.25603770074224	-6.058942250795352	7.996443828933266	Colon - Transverse	9798.332778642893
SRR814108	-19.078626724588528	-3.577044265673068	5.033132031579332	Colon - Transverse	9856.795877827744
SRR812721	-22.09278164437885	-4.195241618541146	4.951318833680801	Colon - Transverse	9923.09366395204
SRR1090334	-9.712147906735462	2.3314755553382405	-5.1559977703235464	Colon - Transverse	9219.270410800635
SRR816794	-14.277910477113926	-7.633353081925005	9.638527931301873	Colon - Transverse	9628.832217229947
SRR1081493	2.7696770455031157	-6.872856287334976	5.831369968218779	Colon - Transverse	9018.401980340366
SRR1076940	5.524138564767127	2.480531555529824	-7.946330263556794	Colon - Transverse	8660.536949869678
SRR1402027	2.4329786197529937	-0.7791833953290721	-1.3082164820279938	Colon - Transverse	9055.216062261661
SRR1081116	4.64989720272289	-6.683598120663245	5.286538850659783	Colon - Transverse	9018.99420608056
SRR1407693	-9.342102660213698	-6.553494474531909	6.978968319776339	Colon - Transverse	9476.946284148482
SRR1311464	-12.032308689964806	0.02177664952296149	-5.674035182030263	Colon - Transverse	9326.694648284367
SRR1077667	9.853383231635949	-5.7229924337628875	6.058497665798964	Colon - Transverse	8715.453789419402
SRR816096	-23.830861755065584	0.34560392390060624	-1.99574477572779	Colon - Transverse	9819.35640154615
SRR1083456	3.2065772460234605	-7.737111536312082	6.255000120840354	Colon - Transverse	8940.201993035753
SRR1342806	-3.0274562418636073	-7.445674666647656	5.048258061384233	Colon - Transverse	9265.981778324129
SRR1388437	-3.326820515903319	-3.7704437812194156	1.6963072529875318	Colon - Transverse	9269.582325969615
